"ZIP.code","Bank account or service","Consumer loan","Credit card","Credit reporting","Debt collection","Money transfers","Mortgage","Other financial service","Payday loan","Prepaid card","Student loan"
1,0,0,1,0,0,0,0,0,0,0,0
2,0,0,1,0,0,0,0,0,0,0,0
5,0,0,0,1,0,0,0,0,0,0,0
8,1,0,0,0,0,0,0,0,0,0,0
9,0,0,0,1,0,0,0,0,0,0,0
10,4,1,1,0,3,0,1,0,0,0,0
11,1,0,1,1,1,0,0,0,0,0,2
12,1,0,1,0,0,0,0,0,0,0,0
14,1,0,0,0,1,0,0,0,0,0,0
17,0,0,1,1,0,0,0,0,0,0,0
18,0,0,0,1,0,0,0,0,0,0,0
19,1,0,0,0,0,0,0,0,0,0,0
20,1,0,1,0,3,0,0,0,0,0,0
22,1,0,0,1,0,0,0,0,0,0,0
23,1,0,0,0,0,0,0,0,0,0,0
24,1,0,0,0,0,1,0,0,0,0,0
26,1,0,0,0,0,0,0,0,0,0,0
29,1,0,0,0,0,0,0,0,0,0,0
32,1,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,1,0,0,0,0,0,0
43,0,0,2,0,0,0,0,0,0,0,0
51,0,0,1,0,0,0,0,0,0,0,0
52,0,0,1,0,0,0,0,0,0,0,0
54,1,0,0,0,0,0,0,0,0,0,0
55,1,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,1,0,0,0,0,0
60,0,1,0,0,0,0,0,0,0,0,0
61,1,0,0,0,0,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,1
74,1,0,0,0,0,0,0,0,0,0,0
76,0,0,0,1,0,0,0,0,0,0,0
77,0,0,0,2,0,0,0,0,0,0,0
80,0,0,0,0,0,0,1,0,0,0,0
84,0,0,0,1,0,0,0,0,0,0,0
85,1,0,0,0,0,0,0,0,0,0,0
87,0,0,1,0,0,0,1,0,0,0,0
92,1,0,0,0,0,0,0,0,0,0,0
93,1,0,0,0,0,0,0,0,0,0,1
95,0,0,1,0,0,0,0,0,0,0,0
97,0,0,1,0,0,0,0,0,0,0,0
100,1,0,0,0,0,0,0,0,0,0,0
101,0,0,1,0,0,0,0,0,0,0,0
102,1,0,0,0,0,0,0,0,0,0,0
103,0,0,0,1,0,0,0,0,0,0,0
104,1,0,0,0,0,0,0,0,0,0,0
105,0,0,0,1,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,1
111,0,0,0,0,0,0,1,0,0,0,0
113,0,0,1,0,0,0,0,0,0,0,0
115,1,0,1,0,0,0,0,0,0,0,0
124,1,0,0,0,0,0,0,0,0,0,0
125,0,0,1,0,0,0,0,0,0,0,0
126,1,0,0,0,0,0,0,0,0,0,0
127,0,0,0,0,1,0,1,0,0,0,0
129,1,0,0,2,0,0,0,0,0,0,0
136,0,0,0,0,1,0,0,0,0,0,0
139,1,0,0,0,0,0,0,0,0,0,0
141,0,0,1,0,0,0,0,0,0,0,0
144,0,0,0,1,0,0,0,0,0,0,0
146,0,0,0,0,1,0,0,0,0,0,0
151,1,0,1,0,0,0,0,0,0,0,0
153,0,0,0,0,1,0,0,0,0,0,0
156,1,0,0,0,0,0,0,0,0,0,0
161,0,0,0,0,0,1,0,0,0,0,0
165,0,0,0,0,1,1,0,0,0,0,0
167,0,0,0,0,0,0,1,0,0,0,0
170,0,0,0,0,1,0,0,0,0,0,0
